session.code,group.id_in_subsession,player.id_in_group,LabID,time,message

5pftg6km,1,1,,25.05.2022 19:22:39,12
3d25yl5t,1,2,,25.05.2022 19:24:19,100
3d25yl5t,1,2,,25.05.2022 19:24:19,100
sfc13aat,1,3,,25.07.2022 12:04:34,22
sfc13aat,1,3,,25.07.2022 12:04:34,22
sfc13aat,1,3,,25.07.2022 12:04:37,100
sfc13aat,1,3,,25.07.2022 12:04:37,100
sfc13aat,1,3,,25.07.2022 12:04:41,200
sfc13aat,1,3,,25.07.2022 12:04:47,400
sfc13aat,1,1,,25.07.2022 12:04:51,2
sfc13aat,1,1,,25.07.2022 12:04:51,2
sfc13aat,1,1,,25.07.2022 12:04:55,22
sfc13aat,1,1,,25.07.2022 12:04:55,22
godfgwd6,1,2,,26.07.2022 16:55:44,22
godfgwd6,1,2,,26.07.2022 16:55:44,22
godfgwd6,1,1,,26.07.2022 16:55:49,56
godfgwd6,1,1,,26.07.2022 16:55:49,56
godfgwd6,1,2,,26.07.2022 16:55:53,88
godfgwd6,1,2,,26.07.2022 16:55:53,88
godfgwd6,1,1,,26.07.2022 16:55:56,98
godfgwd6,1,1,,26.07.2022 16:55:56,98
godfgwd6,1,2,,26.07.2022 16:56:02,0
godfgwd6,1,2,,26.07.2022 16:56:06,300
egfmq75i,1,1,,27.07.2022 11:43:27,2
egfmq75i,1,3,,27.07.2022 11:43:35,100
bv42ds50,1,1,,08.08.2022 15:16:38,34
bv42ds50,1,3,,08.08.2022 15:16:46,68
ainr3boz,1,1,,08.08.2022 15:19:44,46
ainr3boz,1,2,,08.08.2022 15:19:51,98
ainr3boz,1,4,,08.08.2022 15:20:09,32
s5qrrmi6,1,1,,24.08.2022 16:08:51,8
s5qrrmi6,1,2,,24.08.2022 16:09:01,2
s5qrrmi6,1,4,,24.08.2022 16:09:06,6
nsm1v0ox,1,1,,24.08.2022 16:15:38,2
nsm1v0ox,1,2,,24.08.2022 16:15:43,8
nsm1v0ox,1,4,,24.08.2022 16:15:46,4
q4jqpr1j,1,1,,15.09.2022 12:14:08,22
q4jqpr1j,1,2,,15.09.2022 12:14:16,48
q4jqpr1j,1,4,,15.09.2022 12:14:22,102
q4jqpr1j,1,1,,15.09.2022 12:14:28,400
q4jqpr1j,1,1,,15.09.2022 12:14:57,42
v6xcs2gg,1,2,,20.09.2022 15:05:40,800
v6xcs2gg,1,1,,20.09.2022 15:05:43,0
v6xcs2gg,1,4,,20.09.2022 15:06:09,200
v6xcs2gg,1,1,,20.09.2022 15:06:14,0
v6xcs2gg,1,2,,20.09.2022 15:06:19,700
sexqikqc,1,4,123456,12.10.2022 22:12:55,0
sexqikqc,1,4,123456,12.10.2022 22:13:01,800
sexqikqc,1,4,123456,12.10.2022 22:13:19,80
sexqikqc,1,2,654321,12.10.2022 22:13:23,200
sexqikqc,1,2,654321,12.10.2022 22:13:25,20
sexqikqc,1,2,654321,12.10.2022 22:13:29,240
sexqikqc,1,4,123456,12.10.2022 22:13:34,700
sexqikqc,1,4,123456,12.10.2022 22:14:23,770
sexqikqc,1,4,123456,12.10.2022 22:14:26,620
u7m9ieza,1,1,123456,13.10.2022 16:25:00,600
u7m9ieza,1,2,654321,13.10.2022 16:25:07,700
u7m9ieza,1,1,123456,13.10.2022 16:25:13,420
u7m9ieza,1,2,654321,13.10.2022 16:25:17,20
u7m9ieza,1,2,654321,13.10.2022 16:25:24,0
u7m9ieza,1,1,123456,13.10.2022 16:26:23,
u7m9ieza,1,1,123456,13.10.2022 16:26:29,
u7m9ieza,1,1,123456,13.10.2022 16:26:33,100
t8ohjxgb,3,3,,15.10.2022 13:03:11,200
t8ohjxgb,3,1,,15.10.2022 13:03:19,100
t8ohjxgb,3,4,,15.10.2022 13:03:24,500
t8ohjxgb,3,3,,15.10.2022 13:03:32,100
t8ohjxgb,3,3,,15.10.2022 13:03:34,10
t8ohjxgb,3,4,,15.10.2022 13:03:39,800
t8ohjxgb,3,4,,15.10.2022 13:03:45,600
t8ohjxgb,3,1,,15.10.2022 13:03:51,110
t8ohjxgb,3,3,,15.10.2022 13:03:59,0
t8ohjxgb,3,3,,15.10.2022 13:05:59,10
t8ohjxgb,2,2,654321,15.10.2022 13:13:10,800
t8ohjxgb,2,4,654321,15.10.2022 13:13:15,100
t8ohjxgb,2,2,654321,15.10.2022 13:13:20,200
t8ohjxgb,2,1,123456,15.10.2022 13:13:24,50
t8ohjxgb,2,3,654321,15.10.2022 13:13:43,30
t8ohjxgb,2,3,654321,15.10.2022 13:13:59,100
t8ohjxgb,2,2,654321,15.10.2022 13:14:04,700
t8ohjxgb,2,4,654321,15.10.2022 13:14:09,0
