code;payoff
123456;100
654321;456
TEST00; 400
TEST01; 500
TEST02; 600
TEST03; 650
TEST04; 700
TEST05; 750
TEST06; 800
TEST07; 900
TEST08; 1000
TEST09; 1100
TEST10; 1200
YYYY01; 0
YYYY02; 0
YYYY03; 0
YYYY04; 0
YYYY05; 0
YYYY06; 0
YYYY07; 0
YYYY08; 0
YYYY09; 0
YYYY10; 0
YYYY11; 0
YYYY12; 0
YYYY13; 0
YYYY14; 0
YYYY15; 0
YYYY16; 0
YYYY17; 0
YYYY18; 0
YYYY19; 0
YYYY20; 0
YYYY21; 0
YYYY22; 0
YYYY23; 0
YYYY24; 0
YYYY25; 0
YYYY26; 0
YYYY27; 0
YYYY28; 0
YYYY29; 0
YYYY30; 0
YYYY31; 0
YYYY32; 0
YYYY33; 0
YYYY34; 0
YYYY35; 0
YYYY36; 0
YYYY37; 0
YYYY38; 0
YYYY39; 0
YYYY40; 0
